gene_num,colony_id,Days
75,#2,3d
78,#4,3d
80,#3,
88,#3,3d
99,#3,6d
109,#6,3d
119,#2,3d
126,#1,
138,#2,
139,#1,3d
141,#1,
147,#1,
149,#1,3d
149,#4,
157,#2,
159,#2,3d
161,#1,
168,#5,3d
180,#2,3d
188,#2,
190,#1,6d
190,#2,3d
192,#3,
193,#2,
202,#1,
215,#1,
241,#2,3d
256,#4,
264,#2,
268,#1,
276,#2,
277,#2,
280,#1,
313,#1,
321,#2,
323,#2,
333,#1,
